energy
-1.373719845188278610e+00
-1.488905342522756525e+00
-1.515651999084947965e+00
-1.515651999084947965e+00
-1.691497635700640156e+00
-1.735292626145237938e+00
-1.745790033665291396e+00
-1.796095468730461553e+00
-1.813498952238947304e+00
-1.837484951469534833e+00
-1.840994564849917525e+00
-1.846386449422267928e+00
-1.850155803366708707e+00
-1.850155803366708707e+00
-1.853935715112728921e+00
-1.853935715112728921e+00
-1.854408202332305855e+00
-1.854408202332305855e+00
-1.854521106128311114e+00
-1.854887312670601140e+00
-1.855186470939960142e+00
-1.855455086751290894e+00
-1.855713019655034657e+00
-1.855713019655034657e+00
-1.855986560025455478e+00
-1.856424077295109720e+00
-1.856731687891622906e+00
-1.856838620626337200e+00
-1.856977782562693857e+00
-1.857164002306288531e+00
-1.857186130600945173e+00
-1.857234773942296080e+00
-1.857234773942296080e+00
-1.857252188846198582e+00
-1.857252188846198582e+00
-1.857270135262732325e+00
-1.857270135262732325e+00
-1.857270135262732325e+00
-1.857271001903290752e+00
-1.857272989023412535e+00
-1.857274245402446233e+00
-1.857274389179156104e+00
-1.857274389179156104e+00
-1.857274893070390398e+00
-1.857274893070390398e+00
-1.857274905333379245e+00
-1.857274914993968018e+00
-1.857274933865129540e+00
-1.857274967927455167e+00
-1.857275009799993493e+00
-1.857275024921698048e+00
-1.857275024921698048e+00
-1.857275024921698048e+00
-1.857275026721624034e+00
-1.857275026721624034e+00
-1.857275029125464938e+00
-1.857275029125464938e+00
-1.857275029125464938e+00
-1.857275029307694059e+00
-1.857275029307694059e+00
-1.857275029518569154e+00
-1.857275029658346677e+00
-1.857275029769836605e+00
-1.857275029844844161e+00
-1.857275029844844161e+00
-1.857275029970186564e+00
-1.857275030043807007e+00
-1.857275030114902137e+00
-1.857275030131986249e+00
-1.857275030181064102e+00
-1.857275030182167885e+00
-1.857275030182167885e+00
-1.857275030182660602e+00
-1.857275030182660602e+00
-1.857275030183192399e+00
-1.857275030187130804e+00
-1.857275030190520981e+00
-1.857275030195662202e+00
-1.857275030198787036e+00
-1.857275030199170507e+00
-1.857275030199170507e+00
-1.857275030200852495e+00
-1.857275030201620991e+00
-1.857275030202128141e+00
-1.857275030202272692e+00
-1.857275030202302224e+00
